Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,2020-02-16 02:00 AM,2020,02,16,02,58.8,153,Unhealthy,63.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 03:00 AM,2020,02,16,03,87.4,167,Unhealthy,116.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 04:00 AM,2020,02,16,04,107.7,178,Unhealthy,128.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 05:00 AM,2020,02,16,05,118.8,184,Unhealthy,130.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 06:00 AM,2020,02,16,06,122.4,186,Unhealthy,126.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 07:00 AM,2020,02,16,07,118.2,183,Unhealthy,114.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 08:00 AM,2020,02,16,08,104.6,176,Unhealthy,91.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 09:00 AM,2020,02,16,09,100.8,174,Unhealthy,97.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 10:00 AM,2020,02,16,10,98.9,173,Unhealthy,97.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 11:00 AM,2020,02,16,11,76.4,162,Unhealthy,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 12:00 PM,2020,02,16,12,65.7,156,Unhealthy,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 01:00 PM,2020,02,16,13,54.8,149,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 02:00 PM,2020,02,16,14,57.4,152,Unhealthy,60.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 03:00 PM,2020,02,16,15,49.2,135,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 04:00 PM,2020,02,16,16,49.5,135,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 05:00 PM,2020,02,16,17,46.2,127,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 06:00 PM,2020,02,16,18,43.6,121,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 07:00 PM,2020,02,16,19,39.8,112,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 08:00 PM,2020,02,16,20,38.3,108,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 09:00 PM,2020,02,16,21,39.1,110,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 10:00 PM,2020,02,16,22,40.9,114,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-16 11:00 PM,2020,02,16,23,37.9,107,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 12:00 AM,2020,02,17,00,37.5,106,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 01:00 AM,2020,02,17,01,39.4,111,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 02:00 AM,2020,02,17,02,40.4,113,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 03:00 AM,2020,02,17,03,41.9,117,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 04:00 AM,2020,02,17,04,41.2,115,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 05:00 AM,2020,02,17,05,39.9,112,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 06:00 AM,2020,02,17,06,37.0,105,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 07:00 AM,2020,02,17,07,35.7,101,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 08:00 AM,2020,02,17,08,36.7,104,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 09:00 AM,2020,02,17,09,39.3,110,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 10:00 AM,2020,02,17,10,42.0,117,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 11:00 AM,2020,02,17,11,42.4,118,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 12:00 PM,2020,02,17,12,46.5,128,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 01:00 PM,2020,02,17,13,49.3,135,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 02:00 PM,2020,02,17,14,57.1,152,Unhealthy,64.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 03:00 PM,2020,02,17,15,59.5,153,Unhealthy,62.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 04:00 PM,2020,02,17,16,63.8,155,Unhealthy,68.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 05:00 PM,2020,02,17,17,63.4,155,Unhealthy,63.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 06:00 PM,2020,02,17,18,61.2,154,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 07:00 PM,2020,02,17,19,60.6,154,Unhealthy,60.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 08:00 PM,2020,02,17,20,58.1,152,Unhealthy,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 09:00 PM,2020,02,17,21,56.6,152,Unhealthy,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 10:00 PM,2020,02,17,22,52.7,143,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-17 11:00 PM,2020,02,17,23,49.1,134,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 12:00 AM,2020,02,18,00,44.8,124,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 01:00 AM,2020,02,18,01,44.5,123,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 02:00 AM,2020,02,18,02,42.0,117,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 03:00 AM,2020,02,18,03,47.1,130,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 04:00 AM,2020,02,18,04,60.0,153,Unhealthy,74.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 05:00 AM,2020,02,18,05,59.5,153,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 06:00 AM,2020,02,18,06,57.3,152,Unhealthy,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 07:00 AM,2020,02,18,07,55.7,151,Unhealthy,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 08:00 AM,2020,02,18,08,51.6,141,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 09:00 AM,2020,02,18,09,51.8,141,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 10:00 AM,2020,02,18,10,51.8,141,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 11:00 AM,2020,02,18,11,51.9,141,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 12:00 PM,2020,02,18,12,54.8,149,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 01:00 PM,2020,02,18,13,58.2,152,Unhealthy,62.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 02:00 PM,2020,02,18,14,58.5,153,Unhealthy,61.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 03:00 PM,2020,02,18,15,58.0,152,Unhealthy,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 04:00 PM,2020,02,18,16,55.6,151,Unhealthy,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 05:00 PM,2020,02,18,17,53.9,146,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 06:00 PM,2020,02,18,18,53.6,146,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 07:00 PM,2020,02,18,19,53.0,144,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 08:00 PM,2020,02,18,20,54.1,147,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 09:00 PM,2020,02,18,21,53.2,145,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 10:00 PM,2020,02,18,22,52.9,144,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-18 11:00 PM,2020,02,18,23,52.3,142,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 12:00 AM,2020,02,19,00,53.0,144,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 01:00 AM,2020,02,19,01,51.1,139,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 02:00 AM,2020,02,19,02,49.0,134,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 03:00 AM,2020,02,19,03,47.4,130,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 04:00 AM,2020,02,19,04,47.2,130,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 05:00 AM,2020,02,19,05,45.2,125,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 06:00 AM,2020,02,19,06,42.4,118,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 07:00 AM,2020,02,19,07,40.9,114,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 08:00 AM,2020,02,19,08,40.6,114,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 09:00 AM,2020,02,19,09,40.4,113,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 10:00 AM,2020,02,19,10,40.8,114,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 11:00 AM,2020,02,19,11,43.4,120,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 12:00 PM,2020,02,19,12,45.5,126,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 01:00 PM,2020,02,19,13,47.8,131,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 02:00 PM,2020,02,19,14,51.9,141,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 03:00 PM,2020,02,19,15,53.7,146,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 04:00 PM,2020,02,19,16,56.2,151,Unhealthy,60.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 05:00 PM,2020,02,19,17,57.3,152,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 06:00 PM,2020,02,19,18,55.3,150,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 07:00 PM,2020,02,19,19,51.2,140,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 08:00 PM,2020,02,19,20,51.8,141,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 09:00 PM,2020,02,19,21,52.0,142,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 10:00 PM,2020,02,19,22,49.0,134,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-19 11:00 PM,2020,02,19,23,49.0,134,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 12:00 AM,2020,02,20,00,49.3,135,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 01:00 AM,2020,02,20,01,47.0,129,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 02:00 AM,2020,02,20,02,46.0,127,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 03:00 AM,2020,02,20,03,46.0,127,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 04:00 AM,2020,02,20,04,47.4,130,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 05:00 AM,2020,02,20,05,48.8,134,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 06:00 AM,2020,02,20,06,49.7,136,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 07:00 AM,2020,02,20,07,54.3,147,Unhealthy for Sensitive Groups,62.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 08:00 AM,2020,02,20,08,50.0,137,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 09:00 AM,2020,02,20,09,46.9,129,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 10:00 AM,2020,02,20,10,45.2,125,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 11:00 AM,2020,02,20,11,47.5,131,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 12:00 PM,2020,02,20,12,48.7,134,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 01:00 PM,2020,02,20,13,47.1,130,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 02:00 PM,2020,02,20,14,46.0,127,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 03:00 PM,2020,02,20,15,43.3,120,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 04:00 PM,2020,02,20,16,42.0,117,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 05:00 PM,2020,02,20,17,47.9,132,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 06:00 PM,2020,02,20,18,49.1,134,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 07:00 PM,2020,02,20,19,43.0,119,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 08:00 PM,2020,02,20,20,38.6,109,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 09:00 PM,2020,02,20,21,34.7,99,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 10:00 PM,2020,02,20,22,36.2,103,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-20 11:00 PM,2020,02,20,23,34.7,99,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 12:00 AM,2020,02,21,00,34.8,99,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 01:00 AM,2020,02,21,01,31.8,92,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 02:00 AM,2020,02,21,02,34.9,99,Moderate,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 03:00 AM,2020,02,21,03,34.4,98,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 04:00 AM,2020,02,21,04,45.7,126,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 05:00 AM,2020,02,21,05,44.7,124,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 06:00 AM,2020,02,21,06,43.4,120,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 07:00 AM,2020,02,21,07,39.7,111,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 08:00 AM,2020,02,21,08,37.9,107,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 09:00 AM,2020,02,21,09,38.9,109,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 10:00 AM,2020,02,21,10,38.9,109,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 11:00 AM,2020,02,21,11,38.0,107,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 12:00 PM,2020,02,21,12,38.4,108,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 01:00 PM,2020,02,21,13,35.6,101,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 02:00 PM,2020,02,21,14,30.6,90,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 03:00 PM,2020,02,21,15,29.3,87,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 04:00 PM,2020,02,21,16,29.7,88,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 05:00 PM,2020,02,21,17,36.1,102,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 06:00 PM,2020,02,21,18,46.0,127,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 07:00 PM,2020,02,21,19,59.5,153,Unhealthy,73.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 08:00 PM,2020,02,21,20,64.2,155,Unhealthy,69.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 09:00 PM,2020,02,21,21,62.6,155,Unhealthy,61.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 10:00 PM,2020,02,21,22,58.3,152,Unhealthy,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-21 11:00 PM,2020,02,21,23,54.6,148,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 12:00 AM,2020,02,22,00,56.8,152,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 01:00 AM,2020,02,22,01,57.4,152,Unhealthy,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 02:00 AM,2020,02,22,02,56.7,152,Unhealthy,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 03:00 AM,2020,02,22,03,59.3,153,Unhealthy,62.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 04:00 AM,2020,02,22,04,58.9,153,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 05:00 AM,2020,02,22,05,59.2,153,Unhealthy,60.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 06:00 AM,2020,02,22,06,59.7,153,Unhealthy,61.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 07:00 AM,2020,02,22,07,58.8,153,Unhealthy,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 08:00 AM,2020,02,22,08,57.3,152,Unhealthy,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 09:00 AM,2020,02,22,09,57.3,152,Unhealthy,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 10:00 AM,2020,02,22,10,57.9,152,Unhealthy,60.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 11:00 AM,2020,02,22,11,56.7,152,Unhealthy,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 12:00 PM,2020,02,22,12,55.9,151,Unhealthy,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 01:00 PM,2020,02,22,13,54.9,149,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 02:00 PM,2020,02,22,14,54.1,147,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 03:00 PM,2020,02,22,15,54.0,147,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 04:00 PM,2020,02,22,16,55.0,149,Unhealthy for Sensitive Groups,60.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 05:00 PM,2020,02,22,17,54.9,149,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 06:00 PM,2020,02,22,18,54.4,148,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 07:00 PM,2020,02,22,19,53.7,146,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 08:00 PM,2020,02,22,20,53.5,145,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 09:00 PM,2020,02,22,21,51.4,140,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 10:00 PM,2020,02,22,22,50.2,137,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-22 11:00 PM,2020,02,22,23,50.1,137,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 12:00 AM,2020,02,23,00,50.1,137,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 01:00 AM,2020,02,23,01,49.5,135,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 02:00 AM,2020,02,23,02,49.9,136,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 03:00 AM,2020,02,23,03,49.1,134,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 04:00 AM,2020,02,23,04,49.7,136,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 05:00 AM,2020,02,23,05,49.8,136,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 06:00 AM,2020,02,23,06,49.1,134,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-02-23 07:00 AM,2020,02,23,07,50.9,139,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
