Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,3/12/20 15:00,2020,3,12,15,40.5,113,Unhealthy for Sensitive Groups,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/12/20 16:00,2020,3,12,16,36.2,103,Unhealthy for Sensitive Groups,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/12/20 17:00,2020,3,12,17,35.6,101,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/12/20 18:00,2020,3,12,18,35.3,100,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/12/20 19:00,2020,3,12,19,35.1,99,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/12/20 20:00,2020,3,12,20,34.5,98,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/12/20 21:00,2020,3,12,21,36.2,103,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/12/20 22:00,2020,3,12,22,40.6,114,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/12/20 23:00,2020,3,12,23,42.7,119,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 0:00,2020,3,13,0,42.8,119,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 1:00,2020,3,13,1,45.9,127,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 2:00,2020,3,13,2,51.7,141,Unhealthy for Sensitive Groups,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 3:00,2020,3,13,3,51.4,140,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 4:00,2020,3,13,4,49,134,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 5:00,2020,3,13,5,51.9,141,Unhealthy for Sensitive Groups,56,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 6:00,2020,3,13,6,56.6,152,Unhealthy,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 7:00,2020,3,13,7,63.1,155,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 8:00,2020,3,13,8,69.5,158,Unhealthy,76,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 9:00,2020,3,13,9,73.3,160,Unhealthy,79,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 10:00,2020,3,13,10,73.6,160,Unhealthy,74,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 11:00,2020,3,13,11,63.7,155,Unhealthy,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 12:00,2020,3,13,12,53.4,145,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 13:00,2020,3,13,13,42.2,117,Unhealthy for Sensitive Groups,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 14:00,2020,3,13,14,35.1,99,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 15:00,2020,3,13,15,31,91,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 16:00,2020,3,13,16,28,84,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 17:00,2020,3,13,17,29,87,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 18:00,2020,3,13,18,26.5,81,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 19:00,2020,3,13,19,28.2,85,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 20:00,2020,3,13,20,32.6,94,Moderate,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 21:00,2020,3,13,21,30.3,89,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 22:00,2020,3,13,22,30.6,90,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/13/20 23:00,2020,3,13,23,33.7,96,Moderate,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 0:00,2020,3,14,0,32.4,94,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 1:00,2020,3,14,1,29.6,88,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 2:00,2020,3,14,2,31.2,91,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 3:00,2020,3,14,3,31.9,93,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 4:00,2020,3,14,4,33,95,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 5:00,2020,3,14,5,33.7,96,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 6:00,2020,3,14,6,31,91,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 7:00,2020,3,14,7,31.3,91,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 8:00,2020,3,14,8,32.6,94,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 9:00,2020,3,14,9,35.4,100,Moderate,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 10:00,2020,3,14,10,35.6,101,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 11:00,2020,3,14,11,35.4,100,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 12:00,2020,3,14,12,36,102,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 13:00,2020,3,14,13,38.3,108,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 14:00,2020,3,14,14,40.7,114,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 15:00,2020,3,14,15,103.3,176,Unhealthy,165,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 16:00,2020,3,14,16,140.1,195,Unhealthy,177,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 17:00,2020,3,14,17,140.5,195,Unhealthy,141,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 18:00,2020,3,14,18,94.8,171,Unhealthy,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 19:00,2020,3,14,19,68.4,158,Unhealthy,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 20:00,2020,3,14,20,49.2,135,Unhealthy for Sensitive Groups,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 21:00,2020,3,14,21,40,112,Unhealthy for Sensitive Groups,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 22:00,2020,3,14,22,34.5,98,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/14/20 23:00,2020,3,14,23,32.7,94,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 0:00,2020,3,15,0,28.8,86,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 1:00,2020,3,15,1,33.9,97,Moderate,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 2:00,2020,3,15,2,45.9,127,Unhealthy for Sensitive Groups,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 3:00,2020,3,15,3,61.4,154,Unhealthy,77,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 4:00,2020,3,15,4,62.2,154,Unhealthy,63,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 5:00,2020,3,15,5,66.1,156,Unhealthy,70,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 6:00,2020,3,15,6,73,160,Unhealthy,80,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 7:00,2020,3,15,7,69,158,Unhealthy,65,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 8:00,2020,3,15,8,64,155,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 9:00,2020,3,15,9,58.5,153,Unhealthy,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 10:00,2020,3,15,10,58.7,153,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 11:00,2020,3,15,11,58.8,153,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 12:00,2020,3,15,12,64.4,156,Unhealthy,70,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 13:00,2020,3,15,13,61.2,154,Unhealthy,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 14:00,2020,3,15,14,58.4,152,Unhealthy,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 15:00,2020,3,15,15,48.4,133,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 16:00,2020,3,15,16,41.2,115,Unhealthy for Sensitive Groups,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 17:00,2020,3,15,17,40.6,114,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 18:00,2020,3,15,18,37.2,105,Unhealthy for Sensitive Groups,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 19:00,2020,3,15,19,38.1,107,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 20:00,2020,3,15,20,42,117,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 21:00,2020,3,15,21,42,117,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 22:00,2020,3,15,22,38.5,108,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/15/20 23:00,2020,3,15,23,35.7,101,Unhealthy for Sensitive Groups,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 0:00,2020,3,16,0,35.3,100,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 1:00,2020,3,16,1,36.1,102,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 2:00,2020,3,16,2,35.4,100,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 3:00,2020,3,16,3,36.1,102,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 4:00,2020,3,16,4,36.1,102,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 5:00,2020,3,16,5,36.3,103,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 6:00,2020,3,16,6,38,107,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 7:00,2020,3,16,7,38.8,109,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 8:00,2020,3,16,8,38.4,108,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 9:00,2020,3,16,9,39.2,110,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 10:00,2020,3,16,10,42,117,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 11:00,2020,3,16,11,42,117,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 12:00,2020,3,16,12,42.9,119,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 13:00,2020,3,16,13,42.4,118,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 14:00,2020,3,16,14,45.4,125,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 15:00,2020,3,16,15,48,132,Unhealthy for Sensitive Groups,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 16:00,2020,3,16,16,43.3,120,Unhealthy for Sensitive Groups,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 17:00,2020,3,16,17,37.2,105,Unhealthy for Sensitive Groups,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 18:00,2020,3,16,18,34.5,98,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 19:00,2020,3,16,19,26.2,81,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 20:00,2020,3,16,20,49.1,134,Unhealthy for Sensitive Groups,72,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 21:00,2020,3,16,21,64.5,156,Unhealthy,80,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 22:00,2020,3,16,22,65.7,156,Unhealthy,67,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/16/20 23:00,2020,3,16,23,60.3,153,Unhealthy,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 0:00,2020,3,17,0,55.1,149,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 1:00,2020,3,17,1,53.1,144,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 2:00,2020,3,17,2,52,142,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 3:00,2020,3,17,3,55.5,151,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 4:00,2020,3,17,4,56.7,152,Unhealthy,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 5:00,2020,3,17,5,50.3,137,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 6:00,2020,3,17,6,47.6,131,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 7:00,2020,3,17,7,47.7,131,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 8:00,2020,3,17,8,50.9,139,Unhealthy for Sensitive Groups,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 9:00,2020,3,17,9,52.2,142,Unhealthy for Sensitive Groups,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 10:00,2020,3,17,10,52.6,143,Unhealthy for Sensitive Groups,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 11:00,2020,3,17,11,52.7,143,Unhealthy for Sensitive Groups,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 12:00,2020,3,17,12,50.4,138,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 13:00,2020,3,17,13,47.3,130,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 14:00,2020,3,17,14,46.3,128,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 15:00,2020,3,17,15,45.6,126,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 16:00,2020,3,17,16,44.9,124,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 17:00,2020,3,17,17,44.1,122,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 18:00,2020,3,17,18,44.3,123,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 19:00,2020,3,17,19,46.3,128,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 20:00,2020,3,17,20,48.2,132,Unhealthy for Sensitive Groups,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 21:00,2020,3,17,21,48.4,133,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 22:00,2020,3,17,22,53.4,145,Unhealthy for Sensitive Groups,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/17/20 23:00,2020,3,17,23,53.6,146,Unhealthy for Sensitive Groups,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 0:00,2020,3,18,0,51.7,141,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 1:00,2020,3,18,1,44.4,123,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 2:00,2020,3,18,2,40.3,113,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 3:00,2020,3,18,3,34.5,98,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 4:00,2020,3,18,4,36.2,103,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 5:00,2020,3,18,5,43.1,120,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 6:00,2020,3,18,6,39.5,111,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 7:00,2020,3,18,7,38.2,108,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 8:00,2020,3,18,8,37.1,105,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 9:00,2020,3,18,9,34.5,98,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 10:00,2020,3,18,10,30.2,89,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 11:00,2020,3,18,11,25.1,78,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 12:00,2020,3,18,12,26,80,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 13:00,2020,3,18,13,25.5,79,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 14:00,2020,3,18,14,24.7,77,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 15:00,2020,3,18,15,22.8,74,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 16:00,2020,3,18,16,23.4,75,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 17:00,2020,3,18,17,22.8,74,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 18:00,2020,3,18,18,23.3,75,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 19:00,2020,3,18,19,23.6,75,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 20:00,2020,3,18,20,23.7,75,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 21:00,2020,3,18,21,24,76,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 22:00,2020,3,18,22,27.1,83,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/18/20 23:00,2020,3,18,23,33,95,Moderate,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 0:00,2020,3,19,0,33,95,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 1:00,2020,3,19,1,37.6,106,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 2:00,2020,3,19,2,44.8,124,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 3:00,2020,3,19,3,40.4,113,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 4:00,2020,3,19,4,33.7,96,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 5:00,2020,3,19,5,29.3,87,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 6:00,2020,3,19,6,28.1,85,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 7:00,2020,3,19,7,30,89,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 8:00,2020,3,19,8,31,91,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 9:00,2020,3,19,9,30.5,90,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 10:00,2020,3,19,10,29.2,87,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 11:00,2020,3,19,11,28.6,86,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 12:00,2020,3,19,12,26.8,82,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 13:00,2020,3,19,13,23.4,75,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 14:00,2020,3,19,14,24.3,77,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 15:00,2020,3,19,15,28.9,86,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 16:00,2020,3,19,16,31.1,91,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 17:00,2020,3,19,17,31.5,92,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 18:00,2020,3,19,18,30,89,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 19:00,2020,3,19,19,30.4,89,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 20:00,2020,3,19,20,31.9,93,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 21:00,2020,3,19,21,30.6,90,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 22:00,2020,3,19,22,30.3,89,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/19/20 23:00,2020,3,19,23,26.7,82,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 0:00,2020,3,20,0,25.5,79,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 1:00,2020,3,20,1,26,80,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 2:00,2020,3,20,2,27.1,83,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 3:00,2020,3,20,3,25.3,79,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 4:00,2020,3,20,4,24.4,77,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 5:00,2020,3,20,5,23.9,76,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 6:00,2020,3,20,6,18.7,65,Moderate,14,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 7:00,2020,3,20,7,20.8,69,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 8:00,2020,3,20,8,20.9,70,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 9:00,2020,3,20,9,22.4,73,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 10:00,2020,3,20,10,23.7,75,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 11:00,2020,3,20,11,21.3,70,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 12:00,2020,3,20,12,22.1,72,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 13:00,2020,3,20,13,24,76,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 14:00,2020,3,20,14,27.5,83,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 15:00,2020,3,20,15,32.7,94,Moderate,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 16:00,2020,3,20,16,33.3,96,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 17:00,2020,3,20,17,30.1,89,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 18:00,2020,3,20,18,25.5,79,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,3/20/20 19:00,2020,3,20,19,24.2,76,Moderate,23,UG/M3,1 Hr,Valid
